あ	øa
か	ka
さ	sa
た	ta
な	na
は	ha
ま	ma
や	ya
ら	ra
わ	wa
ん	n
い	øi
き	ki
し	si
ち	ti
に	ni
ひ	hi
み	mi
り	ri
ゐ	wi
う	øu
く	ku
す	su
つ	tu
ぬ	nu
ふ	hu
む	mu
ゆ	yu
る	ru
え	øe
け	ke
せ	se
て	te
ね	ne
へ	he
め	me
れ	re
ゑ	we
お	øo
こ	ko
そ	so
と	to
の	no
ほ	ho
も	mo
よ	yo
ろ	ro
を	wo
が	ga
ざ	za
だ	da
ば	ba
ぱ	pa
ぎ	gi
じ	ji
ぢ	ji
び	bi
ぴ	pi
ぐ	gu
ず	zu
づ	zu
ぶ	bu
ぷ	pu
げ	ge
ぜ	ze
で	de
べ	be
ぺ	pe
ご	go
ぞ	zo
ど	do
ぼ	bo
ぽ	po
